owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	average_commit_char_count	
CallumCVM/FrostbiteGen	1	0	1	1	1	0	1472	0	0	0	35.13333333333333	
CallumCVM/ValveGen	1	0	1	1	1	0	15653	0	0	15	46.45	
CalmBit/Nesemu	1	0	1	1	1	1	10	0	0	0	26.75	
CalmBit/TheBASIC	1	0	1	1	1	0	5992	0	0	0	29.5	
calmcl1/AccountIt	1	0	1	1	1	0	580	0	0	0	22.233333333333334	
CalPolyFSAE/AnalogCANBoards	0	0	1	1	1	0	680	0	0	2	60.93333333333333	
CalvinNeo/PCDanmakuFlameMaster	1	0	1	1	1	0	1368	0	30	0	14.333333333333334	
Cameri/Itg3200	1	0	1	1	1	0	21	0	12	0	60.54545454545455	
cameron314/microbench	1	0	1	1	1	0	9	0	0	0	44.0	
cameroncros/peerfile	1	0	1	1	1	0	140	0	0	0	30.666666666666668	
cametiope/qml-desktop	1	0	1	1	1	0	74	0	1	1	36.166666666666664	
camilla1910/2C-compiti-per-casa	1	0	1	1	1	0	31	0	0	0	18.0	
CamiloHernandez-zz/Autuino	1	0	1	1	1	0	32	0	0	0	58.63333333333333	
CamiloRozoP/Ciencias-I	1	0	1	1	1	0	31	0	2	0	23.75	
camsaul/crow-security	1	2	1	1	1	0	153	0	0	0	68.64285714285714	
CamWong/NN	1	3	1	1	1	0	4011	0	0	0	55.629629629629626	
CanadianZombies/InfectedCity	1	0	1	1	1	0	224	0	0	0	60.03333333333333	
candr002/CS250	1	0	1	1	1	0	1678	0	0	0	35.166666666666664	
candycode/streamer	1	0	1	1	1	0	244	0	1	0	17.5	
canghai1234/QtCustomControls	1	0	1	1	1	0	218	0	1	0	25.766666666666666	
cano64/ArduinoLED	1	0	1	1	1	0	136	0	0	0	9.0	
cano64/AutoPWM	1	0	1	1	1	0	10	0	0	0	86.16666666666667	
cano64/BatteryStatusIcon	1	0	1	1	1	0	8	0	0	0	80.0	
cano64/FancyPrint	1	0	1	1	1	0	10	0	0	0	99.0	
cano64/GeocachingLogo	1	0	1	1	1	0	132	0	0	0	21.0	
cano64/PowerUtils	1	0	1	1	1	0	11	0	0	0	110.75	
canthar/ScreenSwitcher	1	0	1	1	1	0	164	0	0	0	29.88888888888889	
canyoueven/01	1	0	1	1	1	0	10	0	0	0	13.166666666666666	
canzalon/algorithm-runtime-analysis	1	0	1	1	1	0	192	0	0	0	16.333333333333332	
canzalon/call-records	1	0	1	1	1	0	140	0	0	0	18.0	
canzalon/call-stats-2	1	0	1	1	1	0	136	0	0	0	27.0	
canzalon/call-stats	1	0	1	1	1	0	132	0	0	0	16.333333333333332	
canzalon/circular-queue-list	1	1	1	1	1	0	136	0	0	0	78.5	
canzalon/fifteen-puzzle-solver	1	2	1	1	1	0	144	0	0	0	17.0	
canzalon/mad-libs	1	0	1	1	1	0	136	0	0	0	45.0	
canzalon/maze-solver	1	2	1	1	1	0	136	0	0	0	225.5	
canzalon/string-adt-array	1	0	1	1	1	0	136	0	0	0	79.0	
canzalon/string-adt-list	1	0	1	1	1	0	140	0	0	0	74.0	
CaoHuan/D3DTest	1	0	1	1	1	0	544	0	0	0	9.083333333333334	
CaoManhDat/TSP-TabuSearch	1	3	1	1	1	0	132	0	0	0	13.333333333333334	
caoxudong/class_parser	1	0	1	1	1	0	82	0	0	0	13.666666666666666	
capdevc/toyfs	1	0	1	1	1	0	508	0	0	0	39.733333333333334	
capello/FSM	1	23	1	1	1	0	204	0	0	0	68.4	
CapitanRetraso/Euro-Truck-Simulator-2-Trainer	1	0	1	1	1	0	7	0	0	0	15.166666666666666	
capmake/robot-firmware	0	0	1	1	1	0	10	0	0	0	23.285714285714285	
capnizy/ATM-menu	1	0	1	1	1	0	144	0	0	0	16.5	
caporegime/Simulation-of-android-mascot	1	0	1	1	1	0	124	0	0	0	16.0	
CAPS-Robotics/2015-xanthos	0	0	1	1	1	0	208	0	0	11	36.61538461538461	
capsci/nuage_hackathon	1	0	1	1	1	0	140	0	0	0	18.833333333333332	
capsci/SpaceInvaders3D	1	0	1	1	1	0	1592	0	0	0	22.5	
CaptainBlast/Snake_Game	1	0	1	1	1	0	152	0	0	0	19.785714285714285	
CaptainSifff/mr3	1	0	1	1	1	0	152	0	0	0	14.5	
CaptGreg/libcineon	1	1	0	0	1	0	244	0	0	0	46.333333333333336	
captincook/GleeBug	1	0	1	1	1	0	276	0	4	4	42.63333333333333	
caranha/ProCon	1	0	1	1	1	0	12	0	0	0	41.666666666666664	
carbonCyber/formula	1	0	1	1	1	0	0	0	0	0	20.4	
carcon999/Nucleo_SerialLed	1	0	1	1	1	0	152	0	0	0	9.333333333333334	
cardan23/myFirstRepository	1	0	1	1	1	0	15	0	0	0	51.0	
cardiffman/alloc	1	0	1	1	1	0	252	0	0	0	267.9642857142857	
carldotz/AGA_Based_NoC_Mapping	1	0	1	1	1	0	1348	0	0	0	23.0	
carldotz/Heapsort	1	0	1	1	1	0	140	0	0	0	12.5	
carldotz/Mergesort	1	0	1	1	1	0	140	0	0	0	17.75	
carldotz/Strassen	1	0	1	1	1	0	156	0	0	0	27.22222222222222	
carli2/videogl	1	0	1	1	1	0	172	0	0	0	32.2	
carlo-manasse/Ants-project	1	0	1	1	1	0	196	0	0	0	12.0	
carlo-manasse/Snake3d	1	0	1	1	1	0	440	0	0	0	12.0	
carlobaldassi/mvector	1	0	1	1	1	0	229	0	30	0	60.81818181818182	
CarlOhlsson/Arduino-Number-Converter	1	2	1	1	1	0	9	0	0	0	28.956521739130434	
carlomilanesi/cpp-mmf	1	2	0	1	1	0	46	0	0	0	29.444444444444443	
carlopires/tnetstring-cpp	1	0	1	1	1	0	176	0	0	0	34.166666666666664	
carlosduelo/dgpx	1	0	1	1	1	0	224	0	0	0	19.1	
carlosefr/magstripelib	1	0	1	1	1	0	1901	0	0	0	37.233333333333334	
carlosefr/pcd8544	1	0	1	1	1	0	583	0	0	1	35.86666666666667	
carlosfloresp/lol	1	0	1	1	1	0	112	0	0	0	11.0	
carlosgbr/cpp_introduccion	1	0	1	1	1	0	97	0	0	0	27.8	
CarlosHP15/2014_2015_robotics_chp	1	0	1	1	1	0	264	0	0	0	12.166666666666666	
carlosmart7104/ccalc	1	0	1	1	1	0	722	0	0	0	29.8	
carlosmartell97/ISC_Algorithms_Final_Project	1	0	1	1	1	0	1341	0	0	0	80.62068965517241	
carlosmccosta/Traffic-Sign-Detection	1	0	1	1	1	0	16468	0	0	0	49.38461538461539	
CarlosUrda/Introduccion-Programacion-Orientada-Objetos-Cpp-Coursera	1	0	1	1	1	0	25	0	0	0	64.13333333333334	
carlosv14/ExamenLab1	1	0	1	1	1	0	5256	0	0	0	14.5	
carlosv14/ExamenParcial1	1	0	1	1	1	0	380	0	0	0	14.541666666666666	
carlosv14/PracticaExamen1	1	0	1	1	1	0	176	0	0	0	18.0	
CarlosV18/Examen1_Progra3	1	0	1	1	1	0	452	0	0	0	12.0	
CarlosV18/Examen2_Progra3	1	0	1	1	1	0	148	0	0	0	10.0	
carlosvin/eventbus	1	0	1	1	1	0	308	0	0	0	29.9375	
CarlPoirier/Example_of_Signal_Processing_on_Linux	1	0	1	1	1	0	156	0	0	0	30.0	
Carlxiao/ACM	1	0	1	1	1	0	65	0	0	0	16.133333333333333	
carmel4a/Tanks	1	0	1	1	1	0	0	0	0	0	56.69230769230769	
CARMinesDouai/turtlebot_car	0	0	1	1	1	0	23753	0	0	0	23.48148148148148	
carobot/CAROBOT_MCP23017	0	0	1	1	1	0	9	0	0	0	15.714285714285714	
carol-geng/MSystem	1	0	1	1	1	0	2	0	0	0	17.2	
Caroline-Wendy/Beauty-of-Programming	1	0	1	1	1	0	180	0	11	0	10.052631578947368	
Caroline-Wendy/Pro-Pearls	1	0	1	1	1	0	110	0	11	0	18.285714285714285	
carr742/HackOH-IO_2017	1	1	1	1	1	0	20	0	0	0	17.2	
carrino/LSM9DS0_Fusion	1	0	1	1	1	0	5	0	0	0	20.8	
CARRTUSF/Baxter-ADL	1	0	1	1	1	0	132	0	0	0	90.14285714285714	
carterjones/debugger-tester	1	0	0	1	1	0	100	0	0	0	16.5	
Carveca/WebServerApplication	1	0	1	1	1	0	216	0	0	0	76.33333333333333	
CasaJasmina/TelegramBot-Library	0	9	1	1	1	0	43	0	0	44	29.4	
casallas/VrjOsgBullet	1	4	1	1	1	0	508	0	0	0	139.89473684210526	
casebor/EasyMol_plusplus	1	0	1	1	1	0	535	0	0	0	59.42857142857143	
caseyroberts711/timus	1	0	1	1	1	0	132	0	0	0	12.5	
casfire/ffnn-cpp	1	0	1	1	1	0	100	0	0	0	11.666666666666666	
CasparKielwein/cpp-bubbles	1	0	1	1	1	0	18	0	0	0	167.0	
CasperCheuk/SmartTennisRobots	1	0	1	1	1	0	29903	0	0	0	15.3	
casperdre/TF31001	1	0	1	1	1	0	23	0	0	0	19.0	
casperdre/WIP-Congig.cpp	1	0	1	1	1	0	28	0	0	0	16.76923076923077	
CasperTheCat/Timer	1	0	1	1	1	0	1094	0	0	0	12.875	
casprus/theatrechem	1	0	1	1	1	0	140	0	0	0	19.833333333333332	
cassinaj/actionlib_macros	1	0	1	1	1	0	1572	0	0	0	66.43333333333334	
cassinaj/oni_vicon_calibration	1	0	1	1	1	0	1628	0	0	0	61.666666666666664	
cassinaj/oni_vicon_common	1	0	1	1	1	0	1660	0	0	0	59.766666666666666	
cassinaj/rqt_oni_vicon_playback	1	0	1	1	1	0	1712	0	0	0	56.0	
cassinaj/state_filtering	1	0	1	1	1	0	168	0	0	0	40.81818181818182	
castiel652/1051CSE	1	0	1	1	1	0	32	0	0	0	21.766666666666666	
castle-bravo/miller-rabin	1	0	1	1	1	0	152	0	0	0	24.833333333333332	
castl/libsimfw	0	0	1	1	1	0	116	0	0	0	26.0	
CasyWang/CrackingProgram	1	0	1	1	1	0	616	0	0	0	22.428571428571427	
catalinboja/cpp_examples_2017	1	0	1	1	1	0	231	0	0	0	21.476190476190474	
Catchouli-old/RealTimeMeshSlicing	0	0	1	1	1	0	168	0	0	0	18.333333333333332	
catepava/4i-compiti-per-casa	1	0	1	1	1	0	101	0	0	0	19.285714285714285	
catpiza/injector	1	0	1	1	1	0	16	0	0	0	19.09090909090909	
catskull/punchcard	1	0	1	1	1	0	152	0	0	0	20.666666666666668	
cattrain/My-Projects	1	0	1	1	1	0	188	0	0	0	105.36363636363636	
cattywampus/triskelion	1	0	1	1	1	0	172	0	0	0	47.58620689655172	
caty/httpclient	1	1	1	1	1	0	60	0	0	0	15.4	
Cavallones/JFP	1	0	1	1	1	0	6	0	0	0	22.454545454545453	
cbacon93/SimpleRay	1	0	1	1	1	0	91	0	0	0	27.166666666666668	
cband/MOJO	1	2	1	1	1	0	228	0	0	0	12.333333333333334	
CBause/DailyProgrammerSolutions	1	0	1	1	1	0	8	0	0	0	23.833333333333332	
cbeach/ggpl	1	0	1	1	1	0	260	0	0	0	56.5	
cbernet/fcc-generator	1	0	1	1	1	0	7460	0	0	0	30.5	
cbisbee/HuffmanCompression	1	0	1	1	1	0	36	0	0	0	63.44444444444444	
cbrichford/ipsecCertCheck	1	0	1	1	1	0	148	0	0	0	42.714285714285715	
cbshiles/calc	1	0	1	1	1	0	168	0	0	0	13.5	
cbshiles/game_ai	1	0	1	1	1	0	47	0	0	0	12.2	
cbuschardt/ItsyPSD	1	0	1	1	1	0	124	0	0	0	15.5	
cc509a/poj	1	0	1	1	1	0	144	0	0	0	18.5	
cc946079647/SkipList	1	0	1	1	1	0	136	0	0	0	11.333333333333334	
ccannon94/morse-code-arduino-library	1	8	1	1	1	0	65	0	0	0	95.46666666666667	
CCCORG/CCCLIB	0	0	1	1	1	0	13	0	0	2	16.875	
ccecka/wavey	1	0	1	1	1	0	176	0	0	0	17.0	
ccf19881030/BlogArticles	1	0	1	1	1	0	1004	0	0	0	34.77777777777778	
cchin013/rBot	1	0	1	1	1	0	23	0	0	0	30.666666666666668	
ccny-ros-pkg/ccny_rgbd_tools	1	20	0	1	1	0	15662	0	30	30	42.3	
ccocora/HEHelper	1	0	1	1	1	0	7976	0	0	0	16.25	
ccosmin/timecc	1	0	1	1	1	0	7	0	0	0	13.666666666666666	
ccosmin/tinytracer	1	0	1	1	1	0	116	0	0	0	13.0	
ccubed/WS2Wrapper	1	0	1	1	1	0	11264	0	0	0	19.0	
ccurtsinger/interpose	1	1	1	1	1	0	21	0	0	0	38.6	
CCurvin/cs2420	1	0	1	1	1	0	620	0	0	0	30.764705882352942	
cdata/twtrc	1	0	1	1	1	0	528	0	0	0	119.0	
cdaylward/pathname	1	0	1	1	1	0	152	0	0	0	37.5	
cdbfoster/smallmath	1	0	1	1	1	0	224	0	0	0	57.93333333333333	
cdbfoster/smallphysics	1	0	1	1	1	0	136	0	0	0	56.666666666666664	
CDEguia/FileCleanUp	1	0	1	1	1	0	33	0	0	0	61.666666666666664	
CDEguia/PredictiveParsingTracer	1	0	1	1	1	0	22	0	0	0	41.13333333333333	
cdesrosiers/libqsd	1	0	1	1	1	0	444	0	0	0	24.0	
cdmh/sorting_algorithms	1	8	1	1	1	0	45	0	0	0	37.63333333333333	
cdondrup/sicks300	1	0	1	1	1	0	132	0	0	0	101.0	
cdyk/AmiPiePad	1	0	1	1	1	0	36	0	4	0	43.388888888888886	
ce-designs/Fan_lib	1	0	1	1	1	0	156	0	0	0	17.857142857142858	
ce-designs/LM35_lib	1	0	1	1	1	0	168	0	0	0	32.285714285714285	
ceari/satconverter	1	0	1	1	1	0	96	0	0	0	17.5	
CEBasile/comhologen	1	0	1	1	1	0	92	0	0	0	47.2	
cecilulysess/cppcraft	1	0	1	1	1	0	132	0	0	0	24.0	
cecilulysess/MinerLite	1	0	1	1	1	0	424	0	0	0	14.857142857142858	
CedArctic/digiQuack	1	1	1	1	1	0	696	0	0	0	52.72	
cedarz/CodeSnippet	1	0	1	1	1	0	456	0	0	0	15.722222222222221	
cederh/Proyecto-Final-AG	1	0	1	1	1	0	1843	0	0	0	27.27777777777778	
cedricpradalier/cgnuplot	1	0	1	1	1	0	120	0	0	0	29.0	
ceech/GSM-Multi-Switch-mobile-phone-relay-remote-control	1	0	1	1	1	0	38	0	0	0	18.583333333333332	
Celarivers/Celarivers	1	0	1	1	1	0	160	0	0	0	18.2	
cemdervis/linq11	1	0	1	1	1	0	49	0	0	0	21.76923076923077	
cemyuksel/cyCodeBase	1	0	0	1	1	0	241	0	0	0	52.63333333333333	
cem/simple-raytracer	1	0	1	1	1	0	2472	0	0	0	18.666666666666668	
CentroEPiaggio/calibration	0	0	1	1	1	0	6314	0	0	7	67.43333333333334	
cepsbow/ASBG	1	0	1	1	1	0	136	0	0	0	21.714285714285715	
CerberusDev/AIBattleground	1	0	1	1	1	0	1113	0	0	0	59.36666666666667	
CerebrosuS/KateSourceShare	1	0	1	1	1	0	156	0	0	0	36.81818181818182	
Cereceres/cpluplus_example	1	0	1	1	1	0	164	0	0	0	27.5	
Cering/LeetCodeAnswer	1	0	1	1	1	0	0	0	0	0	18.0	
CERN/narlibs-open62541	0	0	1	1	1	0	315	0	0	0	21.333333333333332	
ceroytres/WAV-parser	1	0	1	1	1	0	4	0	0	0	14.75	
cesarbs/propertypp	1	1	1	1	1	0	104	0	0	0	43.714285714285715	
cesarbs/sizegripitem	1	4	1	1	1	0	150	0	0	0	36.18181818181818	
cesarrmalaver/ArduinoLibraries	1	0	1	1	1	0	168	0	0	0	16.5	
Ceutec/2015EstructuraExamen2	0	0	1	1	1	0	112	0	0	0	13.0	
Ceutec/EstExamen2	0	0	1	1	1	0	392	0	0	0	3.0	
Ceutec/EstructuraExamen1-2015	0	0	1	1	1	0	444	0	0	0	13.0	
Ceutec/EstructuraExamen1	0	0	1	1	1	0	200	0	0	0	13.0	
Ceutec/EstructuraExamen2	0	0	1	1	1	0	152	0	0	0	4.0	
Ceutec/EstructuraTarea1	0	0	1	1	1	0	367	0	0	0	14.75	
Ceutec/EstructuraTarea2	0	0	1	1	1	0	360	0	0	0	3.0	
Ceutec/EstructuraTarea3	0	0	1	1	1	0	468	0	0	0	9.8	
Ceutec/EstructuraTarea4	0	0	1	1	1	0	444	0	0	0	10.5	
Ceutec/EstructuraTarea5	0	0	1	1	1	0	512	0	0	0	14.428571428571429	
Ceutec/Examen1Tiburon	0	0	1	1	1	0	212	0	0	0	13.0	
Ceutec/OrgaExamen1	0	0	1	1	1	0	140	0	0	0	13.0	
Ceutec/OrgaExamen2	0	0	1	1	1	0	212	0	0	0	1.0	
Ceutec/OrgaTarea1	0	0	1	1	1	0	184	0	0	0	13.333333333333334	
Ceutec/OrgaTarea2	0	0	1	1	1	0	192	0	0	0	13.0	
Ceutec/OrgaTarea4	0	0	1	1	1	0	212	0	0	0	13.0	
Ceutec/Progra3Examen1	0	0	1	1	1	0	149	0	0	0	10.5	
Ceutec/Progra3Examen2	0	0	1	1	1	0	232	0	0	0	13.0	
Ceutec/Progra3Examen2Tiburon	0	0	1	1	1	0	204	0	0	0	13.0	
Ceutec/Progra3Tarea1	0	1	1	1	1	0	172	0	0	0	30.333333333333332	
Ceutec/Progra3Tarea4	0	0	1	1	1	0	176	0	0	0	13.0	
CeytiX/Managout	1	0	1	1	1	0	156	0	0	0	14.428571428571429	
cfajitas/CSCE-420-Project	1	0	1	1	1	0	123	0	0	0	31.833333333333332	
cffk/orientation	1	0	1	1	1	0	12948	0	0	0	110.06666666666666	
cfillion/sfl	1	0	1	1	1	0	94	0	0	0	44.6	
cfo82/asyncpp	1	0	1	1	1	0	216	0	0	0	21.0	
cfrpg/SourcePanelMethod	1	0	1	1	1	0	18	0	0	0	21.38888888888889	
CGenie/arduino	1	0	1	1	1	0	216	0	0	0	31.0	
cgloeckner/getoptpp	1	0	1	1	1	0	8	0	0	0	28.5	
cguebert/Yasiv	1	0	1	1	1	0	37	0	0	0	39.285714285714285	
chaabaj/SimpleReflexion	1	0	1	1	1	0	148	0	0	0	35.0	
chabbimilind/projects	1	0	1	1	1	0	11	0	0	0	12.0	
chachalaca/CKV	1	0	1	1	1	0	136	0	0	0	15.0	
chachalaca/CRS	1	0	1	1	1	0	124	0	0	0	14.0	
chachalaca/huffman	1	3	1	1	1	0	136	0	0	0	30.666666666666668	
chachalaca/SelectionSort	1	0	1	1	1	0	132	0	0	0	15.0	
chaddcw/ContactManager-Example-VisualStudio-CPP	1	11	1	1	1	0	181	0	0	0	64.28571428571429	
chaddotson/swig-sandbox	1	0	1	1	1	0	112	0	0	0	20.75	
chadstachowicz/socket_io_arduino_cc3000	1	5	1	1	1	0	160	0	2	0	31.4	
Chadthebean/Spark_RoboClaw	1	0	1	1	1	0	700	0	0	0	15.0	
chadz/zzbot	1	0	1	1	1	0	50	0	0	0	44.666666666666664	
chafey/GZipCodec	1	0	1	1	1	0	136	0	0	0	14.0	
chain710/ssl_sign	1	0	1	1	1	0	112	0	0	0	12.0	
Chainsawkitten/NinjaChess	1	0	0	1	0	0	7123	0	2	2	29.433333333333334	
chaitanyanettem/cpp-server	1	0	1	1	1	0	136	0	0	0	21.5	
chaitanyanettem/topcoder	1	0	1	1	1	0	140	0	0	0	16.5	
ChaiTeaNunes/CPP-Essentials	1	0	1	1	1	0	160	0	0	0	22.833333333333332	
chaiwizard/SuperMarioBrother	1	0	1	1	1	0	272	0	0	0	28.833333333333332	
chalonverse/cache-tests	1	0	1	1	1	0	380	0	0	0	35.2	
chambakari/LeetCode	1	0	1	1	1	0	204	0	0	0	21.733333333333334	
chamini2/dynamic-SPOJamming	1	0	1	1	1	0	38	0	28	0	25.11111111111111	
chamini2/rubiks_cube	1	0	1	1	1	0	1816388	0	28	28	40.1	
champson/leetcode	1	0	1	1	1	0	30	0	0	0	89.0	
chand81/Deformation-Transfer	1	0	1	1	1	0	740	0	0	0	25.0	
chandlerc/cppcon2015-tuning-cxx	1	1	1	1	1	0	7	0	0	0	14.0	
ChangKaiChieh/ErrandCycle	1	0	1	1	1	0	1210	0	0	0	22.375	
changkun/ImageProc	1	0	1	1	1	1	200	0	0	0	16.333333333333332	
changkun/SolarSystem	1	0	1	1	1	1	408	0	0	0	13.333333333333334	
changshuaiwei/gwggi	1	0	1	1	1	0	480	0	0	0	16.5	
changshuaiwei/hwu	1	0	1	1	1	0	227	0	0	0	16.375	
chanhosuh/convertible_bond_pricing	1	0	1	1	1	0	406	0	0	0	17.0	
ChanJLee/ChanSpreadSheet	1	0	1	1	1	0	244	0	0	0	8.0	
chansax/ffmpeg_examples	1	0	1	1	1	0	148	0	0	0	14.0	
chansiky/Cpp-Sorting	1	0	1	1	1	0	3878	0	0	0	18.8	
chaocodes/untitled-game	1	0	1	1	1	0	692	0	0	0	37.0	
chaomi1998/CppPrimer_5th	1	0	1	1	1	0	47	0	0	0	13.884615384615385	
chaosct/Musical-Tabletop-Coding-Framework	1	1	1	1	1	0	2240	0	0	0	38.53333333333333	
chaosct/ofxGlobalConfig	1	0	1	1	1	0	96	0	0	0	33.666666666666664	
chaosmailorg/UserManagementBackend	1	3	1	1	1	0	224	0	1	30	37.0	
chaozh/Gua	1	0	1	1	1	0	12	0	0	0	26.0	
char009/hw5demofinal	1	0	1	1	1	0	34	0	2	0	36.90909090909091	
char009/HW_5_CSE_1325_002	1	0	1	1	1	0	74	0	2	3	46.166666666666664	
Charles-Zeng/git_test	1	0	1	1	1	0	160	0	1	0	15.571428571428571	
charlesarmitage/gtest-extensions	1	0	1	1	1	0	1384	0	0	0	73.03448275862068	
charlesbaynham/arduino-pin-toggler	1	0	1	1	1	0	61	0	1	0	24.5	
charlesfelix/fracrndr	1	0	1	1	1	0	67961	0	0	0	58.6	
charlesnicholson/cpp_dispatch_queue	1	0	1	1	1	0	13	0	12	0	45.93103448275862	
CharlesPelletier/Frogger	1	0	1	1	1	0	1300	0	0	0	26.4	
charlesrwest/AIArena	1	0	1	1	1	0	216	0	0	0	99.75	
charlesveasey/ofxWinWindow	1	0	1	1	1	0	156	0	0	0	19.25	
charlesveasey/ofxXboxController	1	0	1	1	1	0	164	0	0	0	14.285714285714286	
charly1811/HelloWorld	1	0	1	1	1	0	148	0	1	0	16.75	
charmoniumQ/super-spoon	1	0	1	1	1	0	11	0	0	0	24.5	
chartup/chartup-I2CEEPROM-Library	0	0	1	1	1	0	136	0	0	0	28.0	
chase0213/Attacker	1	0	1	1	1	0	180	0	0	0	13.0	
chasingegg/Online_Judge	1	0	1	1	1	0	92	0	0	0	13.153846153846153	
Chaudhary-Adeel/HospitalManagement.cpp	1	0	1	1	1	0	128	0	0	0	17.6	
ChaunceyWang/Kinect_Tools	1	0	1	1	1	0	16	0	0	0	20.153846153846153	
Chavjoh/MailCPP	1	0	0	1	1	0	148	0	0	0	29.166666666666668	
chazix/EncryptionSequence	1	0	1	1	1	0	872	0	0	0	176.4090909090909	
chbaker0/arena-allocator	1	0	1	1	1	0	164	0	0	0	25.15	
chbaker0/Math-expression-parser	1	0	1	1	1	0	228	0	0	0	75.36363636363636	
chbaker0/noise	1	0	1	1	1	0	144	0	0	0	14.0	
chbaker0/parser-generator	1	0	1	1	1	0	248	0	0	0	93.875	
chbaker0/regex	1	0	1	1	1	0	128	0	0	0	18.0	
ChbShoot/Gengine	1	0	1	1	1	0	4828	0	0	0	135.66666666666666	
chbw/sketchbook	1	0	1	1	1	0	4	0	0	0	34.875	
chc-fighting/PAT_AdvancedLevel	1	0	1	1	1	0	17	0	0	0	9.0	
CHChang810716/lisp_Interpreter	1	0	1	1	1	0	6168	0	0	0	25.4	
chd0043/openCV_Tesseract_test	1	1	1	1	1	0	8192	0	0	0	23.666666666666668	
ChecheSwap/GeneralExcercises-Logic	1	0	1	1	1	0	10098	0	0	0	17.033333333333335	
chechilenop/CODE	1	0	1	1	1	0	168	0	0	0	24.5	
cheekujodhpur/tictac	1	0	1	1	1	0	156	0	0	0	21.0	
cheese917/Return-Custom-Array	1	0	1	1	1	0	66	0	0	0	17.0	
Cheeseness/FLAT	1	32	1	1	1	0	28448	0	30	0	39.6	
chemabc/ofx2dPlot	1	0	1	1	1	0	108	0	0	0	44.5	
chenandjian/helloworld	1	0	1	1	1	0	224	0	0	0	8.571428571428571	
chengengjie/small-cpp-exp	1	0	1	1	1	0	25	0	0	0	24.466666666666665	
chengfzy/ImageProcessingStudy_VS	1	0	1	1	1	0	168	0	0	0	37.833333333333336	
chengluo331/ic-cpp-cw	1	0	1	1	1	0	4606	0	0	0	6.1	
chenguanzhou/SLIC	1	0	1	1	1	0	148	0	0	0	13.5	
chenjiajia9411/PAT	1	0	1	1	0	0	132	0	0	0	9.1	
chenjianlong/ace-research	1	0	1	1	1	0	128	0	0	0	20.75	
chenjie199234/AreYouOk	1	0	1	1	1	0	216	0	0	0	16.821428571428573	
chenjun-bj/hello	1	1	1	1	1	0	136	0	0	0	14.0	
chenqi1990/BP	1	0	1	1	1	0	140	0	0	0	16.333333333333332	
chenshiyang/CPP--Primer-5ed-solution	1	0	1	1	1	0	103	0	0	0	36.333333333333336	
chenshuiluke/terminal_commander	1	2	1	1	1	0	18598	0	0	0	31.433333333333334	
chentianran/modutils	1	0	1	1	1	0	144	0	0	0	22.5	
chentianran/mpcxx	1	0	1	1	1	0	184	0	0	0	28.8	
chenyanming/Xhcatv_Linux	1	0	1	1	1	0	148	0	0	0	16.666666666666668	
chenyuxiaodhr/hacker_rank_solutions	1	0	1	1	1	0	9	0	0	0	37.083333333333336	
cheragnb/smallFontLosai	1	0	1	1	1	0	12	0	0	0	18.75	
cherishlc/tensorflow_ext	1	0	1	1	1	0	23	0	0	0	21.77777777777778	
chernjie/suniq	1	0	1	1	1	0	226	0	30	60	25.52173913043478	
CherOx/SensorTrayIcons	1	0	1	1	1	0	30	0	0	0	26.142857142857142	
cherryunix/recommend_system	1	0	1	1	1	0	2928	0	0	0	11.666666666666666	
chesongl/toy	1	0	1	1	1	0	9	0	0	0	21.90909090909091	
ChetanaHegde/vtu-mca-sem3-cg	1	0	1	1	1	0	911	0	0	0	29.0	
chewax/arduino-relay-control	1	0	1	1	1	0	140	0	0	0	32.0	
cheyiliu/joystick	1	0	1	1	1	0	332	0	0	0	15.8	
Chi-Time/DAC415-Programming-Fundamentals	1	0	1	1	1	0	43643	0	0	0	30.714285714285715	
chiaraorsini/dns-latency-monitor	1	0	1	1	1	0	164	0	0	0	15.5	
ChicagoRobotics/CRC_Simula_Library	0	2	1	1	1	0	85	0	0	0	62.7	
ChicagoRobotics/CRC_VCNL4200	0	4	1	1	1	0	112	0	0	0	30.1	
chicotdante/Programs	1	0	1	1	1	0	31	0	0	0	18.375	
ChihChengYang/c-Mp4Decoder	1	0	1	1	1	0	100	0	0	0	29.5	
chikashimiyama/AngrySparrow	1	0	1	1	1	0	508	0	0	0	14.266666666666667	
chikashimiyama/GRTSandBox	1	0	1	1	1	0	292	0	0	0	11.75	
chikashimiyama/oFSOMTest	1	0	1	1	1	0	168	0	0	0	9.0	
chikashimiyama/Pd_leapmotion	1	2	1	1	1	0	144	0	0	0	17.5	
chikashimiyama/shaderTest	1	0	1	1	1	0	200	0	0	0	17.714285714285715	
chikashimiyama/SOMVisualizer	1	0	1	1	1	0	160	0	0	0	31.0	
chikei/ayakashi_tower_optimize	1	0	1	1	1	0	160	0	0	0	34.22222222222222	
chikuta/boost_logger_sample	1	0	1	1	1	0	132	0	0	0	13.0	
chikuzen/HighBitDepth_VFWSource	1	0	1	1	1	0	152	0	0	0	15.692307692307692	
chiku/TrussSolver	1	0	1	1	1	0	288	0	0	0	41.8	
chili-epfl/videoTracker	0	0	1	1	1	0	98	0	0	0	46.857142857142854	
chillu/arduino-led-scarf	1	0	1	1	1	0	3438	0	0	0	31.3	
chiltonotlihc/KinectViewport	1	0	0	1	1	0	3232	0	0	0	37.0	
