owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	
DanTheTingler/rshell	1	0	1	1	1	0	332	0	0	0	
danvratil/Civster	1	0	1	1	1	0	228	0	23	0	
danvratil/presquile	1	1	1	1	1	0	377	0	23	0	
danwald/ipexp	1	0	1	1	1	0	280	0	0	0	
DanWatkins/STL_Performance	1	0	1	1	1	0	140	0	12	0	
DanWatkins/TimeSince	1	0	1	1	1	0	4128	0	12	0	
dany74q/BoolProxy	1	0	1	1	1	0	148	0	0	0	
dany74q/FreeMock	1	0	1	1	1	0	9	0	0	0	
dany74q/static_assert_each_arg	1	0	1	1	1	0	132	0	0	0	
DanyAlberto/Tarea1	1	0	1	1	1	0	132	0	0	0	
DanyAlberto/Tarea2	1	0	1	1	1	0	132	0	0	0	
danyalsiraj/maia	1	0	1	1	1	0	221	0	0	0	
danyanya/ss16-task1	1	0	1	1	1	0	22	0	0	0	
danzhu/RawScript	1	0	1	1	1	0	148	0	0	0	
daoliker/tree-based-models	1	0	1	1	1	0	94	0	0	0	
daose/WatCompanies	1	0	1	1	1	0	43	0	0	0	
daoshengmu/cpp11Practice	1	0	1	1	1	0	424	0	0	0	
Dar13/SFML_Minesweeper	1	0	1	1	1	0	412	0	0	0	
daramkun/CalendarHelper	1	0	1	1	1	0	138	0	0	0	
darckjack/ProyectoSemEstructuras	1	0	1	1	1	0	173	0	0	0	
DarcStarSolutions/prosthetics	0	0	1	1	1	0	132	0	0	0	
dardevelin/calccmd	1	0	1	1	1	0	177	0	0	0	
darebalogun/tic-tac-toe	1	0	1	1	1	0	26	0	0	0	
darelf/scuttlebutt	1	0	1	1	1	0	192	0	0	0	
Darenn/the-wetness	1	0	1	1	1	0	1503	0	0	0	
DarielP/mac281-fib-project	1	0	1	1	1	0	25	0	0	0	
dario-wat/LearnToWalk	1	0	1	1	1	0	372	0	0	0	
dario2994/polly	1	0	1	1	1	0	148	0	0	0	
DarioSoares/riscv-archc	1	0	1	1	1	0	25	0	0	0	
darist/sequencer	1	0	1	1	1	0	8	0	0	0	
DariuszMak/idea-digger	1	0	1	1	1	0	66	0	2	0	
dariuszz123/uni-cg-01	1	0	1	1	1	0	148	0	0	0	
Dark-Passenger/xrange_for_cpp	1	0	1	1	1	0	5	0	0	0	
Dark1027/Warface-Destroyed-Updated	1	0	1	1	1	0	1928	0	0	0	
DarkCrystals/Keypress-Marco	1	0	1	1	1	0	6	0	0	0	
Darkdonuts/hello-world	1	0	1	1	1	0	216	0	0	0	
DarkDust/MHGroveBLE	1	0	1	1	1	0	627	0	0	0	
Darkeye9/BBFNavidad	1	0	1	1	1	0	7732	0	0	0	
darkfire613/dice-tester	1	0	1	1	1	0	128	0	0	0	
darkfire613/go-player	1	0	1	1	1	0	260	0	0	0	
darkfire613/rogue-terminal	1	0	1	1	1	0	252	0	0	0	
darkgnostic/ecs	1	0	1	1	1	0	25	0	0	0	
Darkhost/Arduino	1	0	1	1	1	0	1028	0	0	0	
darkjacky/WR_Module	1	0	1	1	1	0	11	0	0	0	
DarkMaguz/RpLED	1	0	1	1	1	0	43	0	0	0	
darknessNight/GameFramework	1	0	1	1	1	0	420	0	3	0	
darkwavve/Examen-1	1	0	1	1	1	0	188	0	0	0	
darkwavve/Examen-2-Clase	1	0	1	1	1	0	244	0	0	0	
DarkxKen/Codigos_PA_2_2014	1	0	1	1	1	0	148	0	0	0	
darrnshn/bald	1	0	1	1	1	0	152	0	0	0	
darsparx/programming-portfolio	1	1	1	1	1	0	41	0	0	0	
dart-lang/root_certificates	0	0	1	1	1	0	1386	0	0	28	
DarthBo/beeldverwerking-labos	1	0	1	1	1	0	4840	0	0	0	
Darthpbal/Mercury_Gps_Library	1	1	1	1	1	0	28	0	0	0	
DarvinHarutyunyan/medusa	1	0	1	1	1	0	30	0	0	0	
DasAllFolks/OpenVid	1	0	1	1	1	0	144	0	0	0	
DasAllFolks/Vigenere	1	0	1	1	1	0	316	0	0	0	
dascampomanes/CodeFights	1	0	1	1	1	0	25	0	0	0	
daserrano/my-own-programs	1	0	1	1	1	0	232	0	0	0	
daserrano/pong_game	1	0	1	1	1	0	372	0	0	0	
daserrano/snake_game	1	0	1	1	1	0	252	0	0	0	
daserrano/tank_game	1	0	1	1	1	0	172	0	0	0	
DasGun/3D_Optical_Laser_Scanner	1	0	1	1	1	0	160	0	0	0	
dashy84/Terrain-Tutorial	1	0	1	1	1	0	725	0	0	0	
DASLaboratories/Armadillo	1	1	1	1	1	0	897	0	0	0	
dasloop/gitomatic	1	0	1	1	1	0	4	0	0	0	
dataBaseError/RealTime	1	0	1	1	1	0	289	0	0	0	
datacute/DoubleResetDetector	1	3	1	1	1	0	20	0	0	0	
DatagennSoftwareLtd/burner.tel	0	0	1	1	1	0	152	0	0	0	
datakun/ScoreReader	1	5	1	1	1	0	368	0	0	0	
DatanoiseTV/OpenFrameworks-Anaglyph3DCam	1	0	1	1	1	0	164	0	0	0	
datishans/ofxApplePlist	1	0	1	1	1	0	6	0	0	0	
datosh/eval	1	0	1	1	1	0	13	0	0	0	
DaveCalaway/Girls_code_it_better_Projects	1	0	1	1	1	0	8735	0	0	0	
DaveDavenport/BPM	1	0	1	1	1	0	380	0	0	0	
DaveDavenport/HCS	1	0	1	1	1	0	305	0	0	0	
davemachado/Student-Database	1	0	1	1	1	0	102	0	0	0	
davemk99/Cartoonify-Image	1	0	1	1	1	0	144	0	0	0	
davesnowdon/nao-telepathy	1	0	1	1	1	0	152	0	0	0	
david-risney/CrashProcess	1	0	1	1	1	0	136	0	0	0	
david-simon/snakepp	1	0	1	1	1	0	308	0	0	0	
david1234321/Simple-Logger	1	0	1	1	1	0	152	0	0	0	
david2202/Buttons	1	0	1	1	1	0	140	0	0	0	
davidar/rtneatbox	1	0	1	1	1	0	84	0	0	0	
davidaug/stackallocator	1	0	1	1	1	0	144	0	0	0	
davidbiga/easylog	1	0	1	1	1	0	19	0	0	0	
davidboya/Roulette	1	0	1	1	1	0	20	0	0	0	
davidchappelle/extraffic	1	0	1	1	1	0	144	0	0	0	
daviddoria/Inpainting	1	0	1	1	1	0	874	0	0	0	
daviddoria/InteractiveRegionHistogramViewer	1	0	1	1	1	0	756	0	0	0	
daviddoria/ScribbleInteractorStyle	1	0	1	1	1	0	132	0	0	0	
daviddoria/SyntheticLidarScanner	1	0	1	1	1	0	73	0	0	0	
DavideACucci/roamvo	1	0	1	1	1	0	156	0	0	0	
davidebaltieri31/OpenCL_kMeans	1	0	1	1	1	0	27	0	0	0	
davidejones88/cocos2dx-WaterNode	1	0	1	1	1	0	75	0	0	0	
davidenglishmusic/fizzbuzzCPP	1	0	1	1	1	0	128	0	0	0	
davidenglishmusic/gradingCPP	1	0	1	1	1	0	100	0	0	0	
davidepedranz/algoritmi_2014	1	0	1	1	1	0	8520	0	0	0	
DavideRuzza/Stepper_28BY48_ULN2003	1	0	1	1	1	0	1015	0	0	0	
DavidFiumano/AutoMapUtilCpp	1	0	1	1	1	0	232	0	0	0	
DavidFRibeiro/CIS-265	1	0	1	1	1	0	36	0	0	30	
DavidGosselin/goose_test	1	0	1	1	1	0	5	0	0	0	
DavidHoffmann/Sensor2DNG-CPP	1	0	1	1	1	0	168	0	0	0	
davidjabon/LS7366	1	1	1	1	1	0	18	0	0	0	
Davidka88/CodeFights	1	0	1	1	1	0	59	0	0	0	
davidkazlauskas/templatious	1	0	1	1	1	0	1024	0	0	0	
DavidKendall/briefcase	1	0	1	1	1	0	116	0	0	0	
DavidKendall/deadlock	1	0	1	1	1	0	9	0	0	0	
DavidKendall/peterson	1	0	1	1	1	0	232	0	0	0	
DavidKendall/ringbuffer	1	0	1	1	1	0	12	0	0	0	
DavidKendall/semaphore	1	0	1	1	1	0	200	0	0	0	
DavidLarsson/bodymesh	1	0	1	1	1	0	148	0	0	0	
davidlau325/OSshell	1	0	1	1	1	0	200	0	0	0	
davidlougheed/fake-frog	1	0	1	1	1	0	28	0	0	0	
davidmaitland/Pixels	1	0	1	1	1	0	140	0	0	0	
davidmoreno/tomato	1	0	1	1	1	0	160	0	0	0	
davidphuong/gpa-calculator	1	0	1	1	1	0	144	0	0	0	
davidpol/lunatic	1	0	1	1	1	0	112	0	0	0	
davidreis97/snake-genetic-algorithm	1	0	1	1	1	0	264	0	0	0	
DavidSeward/the-learning-of-c-plus-plus	1	0	1	1	1	0	128	0	0	0	
davidsilvasp/atividade-logica	1	0	1	1	1	0	6	0	0	0	
DavidSnider/dizzy	1	0	1	1	1	0	206	0	0	0	
Davidthefat/KalmanFilter	1	0	1	1	1	0	156	0	0	0	
DavidTheFish/Thermostat-V1	1	0	1	1	1	0	60	0	0	0	
DavidTruby/MAPS	1	0	1	1	1	0	690	0	0	0	
davidus-sk/WAMPi-APRS-Tracker	1	0	1	1	1	0	12	0	0	0	
davidus-sk/Yaesu-Pi	1	0	1	1	1	0	103	0	0	0	
davidvi/cleanFastq	1	0	1	1	1	0	17	0	0	0	
DavidWisser/AutoLancher	1	0	1	1	1	0	96	0	0	0	
davies5d/3DprinterCS207	1	0	1	1	1	0	2	0	0	0	
davinellulinvega/SpheroCppApi	1	0	1	1	1	0	372	0	0	0	
Davipb/GoryEmmental	1	0	1	1	1	0	86	0	0	0	
davisson2003/ZOO	1	0	1	1	1	0	5	0	0	0	
davitp/superman	1	0	1	1	1	0	204	0	7	0	
Davlis/MO_01-02	1	0	1	1	1	0	50	0	7	0	
DawidBialek/Pong	1	0	1	1	1	0	1708	0	0	0	
Dawnkai/basic-projects	1	0	1	1	1	0	698	0	0	0	
daydreambri/lightnopdream	1	0	1	1	1	0	156	0	0	0	
DayLabor/MyProject	0	0	1	1	1	0	144	0	0	0	
dazinovic/Chip-8-Emulator	1	0	1	1	1	0	2605	0	0	0	
dbalan/ledstriphost	1	0	1	1	1	0	6	0	0	0	
dbalchev/lr-parser	1	0	1	1	1	0	124	0	0	0	
DBarkalov/mergeSort	1	0	1	1	1	0	156	0	0	0	
dbautsch/TicTacToe	1	0	1	1	1	0	152	0	0	0	
dbc60/Intervals	1	0	1	1	1	0	18	0	0	0	
dbeehler/Finalproject	1	0	1	1	1	0	12641	0	0	0	
dbiersach/scicomp-labs-cpp-linux	1	0	1	1	1	0	8115	0	0	0	
dblohm7/winoemkey	1	0	1	1	1	0	184	0	0	0	
dblommesteijn/autotools-example	1	0	1	1	1	0	188	0	0	0	
dbs0412247/egbis-opencv	1	0	1	1	1	0	1128	0	0	0	
dbudwin/RoboHome-ESP8266	1	2	1	1	1	0	24	0	0	0	
dburggie/c3d	1	0	1	1	1	0	172	0	0	0	
dcaceres7/Examen1-2015-master	1	0	1	1	1	0	456	0	0	0	
dcaceres7/Examen2_Analisis	1	0	1	1	1	0	775	0	0	0	
dcatcher9/DeepLearning	1	1	1	1	1	0	18321	0	0	0	
dcatcher9/InfinityGameEngine	1	0	1	1	1	0	152	0	0	0	
dccafe/raspberry-fft	1	0	1	1	1	0	151	0	0	0	
dchansen/Ranshi64	1	0	1	1	1	0	136	0	0	0	
dchaws/GraphAlg	1	0	1	1	1	0	143	0	0	0	
dchaws/Matrix	1	0	1	1	1	0	116	0	0	0	
dchaws/SpanningThrackles	1	0	1	1	1	0	108	0	0	0	
dcoeurjo/QuasiAffineTransform	1	0	1	1	1	0	2144	0	0	0	
dcollin/NexaControl	1	1	1	1	1	0	18	0	0	0	
dcpxx/core	0	0	1	1	1	0	120	0	0	0	
dcs-bios/dcs-bios-arduino-library	0	4	0	1	1	0	77	0	0	11	
ddaeschler/audio-reflector	1	0	1	1	1	0	232	0	0	0	
dddsnn/FileB	1	0	1	1	1	0	348	0	0	0	
ddemidov/ccsr	1	0	1	1	1	0	136	0	0	0	
ddetommaso/pbdlib	1	0	1	1	1	0	3448	0	0	0	
ddetoni/EightQueensProblem	1	0	1	1	1	0	280	0	19	0	
ddetoni/SO_Trab1	1	0	1	1	1	0	361	0	19	0	
ddetoni/Trab3_FIA	1	0	1	1	1	0	176	0	19	0	
ddeunagomez/easygraphmanipulator	1	0	1	1	1	0	276	0	0	0	
ddgold/Cathedral	1	0	1	1	1	0	180	0	0	0	
ddiakopoulos/MoogLadders	1	1	1	1	1	0	8779	0	30	0	
ddm4756/DASM	1	0	1	1	1	0	35068	0	0	0	
ddmarshall/Code-Eli	1	30	1	1	1	0	1679	0	0	0	
ddolgushin/study	1	0	1	1	1	0	30	0	0	0	
ddolzhenko/limo	1	2	1	1	1	0	48	0	5	0	
DDomjosa/One-time-pad-encryption	1	0	1	1	1	0	43	0	0	0	
ddryder/scheduler	1	0	1	1	1	0	12	0	0	0	
DDuarte/feup-prog-bets	1	0	0	1	1	0	196	0	0	0	
ddworken/EEPROMFilesystem	1	2	1	1	1	0	172	0	0	0	
de-odex/AttackC-	1	0	1	1	1	0	22	0	0	0	
de-passage/flags	1	0	1	1	1	0	9	0	0	0	
deaconu-sabin/ann	1	0	1	1	1	0	160	0	0	0	
deaconusabin/root	1	0	1	1	1	0	144	0	0	0	
deadelus/Chess	1	0	1	1	1	0	240	0	0	0	
DeaDiablo/Russian-Keylogger	1	0	1	1	1	0	99	0	0	0	
DeadlyBrad42/Pixel-Pipeline	1	0	0	1	1	0	159	0	0	0	
deadpixel52/Tappy-Plane	1	0	1	1	1	0	164	0	0	0	
DeadPixelsSociety/PerceCiel	0	0	1	1	1	0	4817	0	0	36	
DeadPixelsSociety/PIRATES	0	0	1	1	1	0	1410	0	0	30	
Dealman/A3DTools	1	0	1	1	1	0	31	0	0	0	
deancactus/xivdatabase	1	0	1	1	1	0	160	0	0	0	
Deandrea/lib_dee	1	0	1	1	1	0	13	0	0	0	
DeanIsMe/SevSeg	1	6	1	1	1	0	51	0	7	32	
deanmsands3/CalculatorApp	1	0	1	1	1	0	19	0	0	0	
Deano3607/CGP400-Assignment01	1	0	1	1	1	0	152	0	0	0	
DeanRockje/Plugin-based-study-project	1	0	1	1	1	0	152	0	0	0	
deathbob/wavclass	1	0	1	1	1	0	1176	0	0	0	
DeathCamel57/Seeedstudio-Relay-Shield-v2	1	0	1	1	1	0	3	0	0	0	
Deathhush/HushDB	1	0	1	1	1	0	82	0	0	0	
deathvango/cppsidescroller	1	0	1	1	1	0	204	0	0	0	
debanjum/CellularAutomata	1	0	1	1	1	0	1136	0	0	0	
debatrimitra02/ALGORITHM_AND_DS_INTERVIEW	1	0	1	1	1	0	148	0	0	0	
Debuggen/Project-Town	1	0	1	1	1	0	7	0	0	0	
DEC05EBA/cisb	1	0	1	1	1	0	68	0	0	0	
dec2015cpp/dec2015cppclass	0	0	1	1	1	0	16	0	0	2	
dechamps/laplock	1	0	1	1	1	0	18	0	0	0	
decjos2216/CPP-Capstone	1	0	1	1	1	0	160	0	3	0	
DeckerCHAN/FileNameChanger	1	0	1	1	1	0	140	0	0	0	
declued/upl	0	0	1	1	1	0	372	0	0	0	
decouple/event	0	0	1	1	1	0	140	0	0	0	
decouple/repo	0	0	1	1	1	0	172	0	0	0	
Ded-Mozila/MethodBranchBound	1	0	1	1	1	0	160	0	0	0	
Ded-Mozila/ReceiveInformation	1	0	1	1	1	0	484	0	0	0	
Ded-Mozila/Rectangle2D	1	0	1	1	1	0	140	0	0	0	
dedeiu/CharacterSetsGenerator	1	0	1	1	1	0	128	0	0	0	
DeDM1sha/21PointGame	1	0	1	1	1	0	12249	0	0	0	
Deegou/ESP8266wifi-master	1	0	1	1	1	0	104	0	0	0	
deemetrius/dicer	1	2	1	1	1	0	6	0	0	0	
deepai/AllPairsShortestPathGPU	1	1	1	1	1	0	17	0	0	0	
deepaknc/TahoeNN	1	2	1	1	1	0	0	0	0	0	
deepc94/SVMTorch	1	0	1	1	1	0	3175	0	0	0	
deeplyembedded/ReSyLib	0	1	1	1	1	0	892	0	0	17	
deerway/CTest	1	0	1	1	1	0	4	0	0	0	
def-/libsxc	1	0	1	1	1	0	408	0	0	0	
def-/sxc-tools	1	0	1	1	1	0	240	0	0	0	
def-/sxc	1	0	1	1	1	0	2060	0	0	0	
Defavlt/ini_parser	1	0	1	1	1	0	172	0	0	0	
defcronyke/get-out-of-my-house	1	0	1	1	1	0	128	0	0	0	
defcronyke/TurtleDemo-dev	1	0	1	1	1	0	156	0	0	0	
DEFENDORe/bitmap-cpp	1	0	1	1	1	0	7706	0	0	0	
DefProc/lewis	1	0	1	1	1	0	23	0	9	9	
degarashi/JsonArchive	1	0	1	1	1	0	148	0	0	0	
degieusz/threads	1	0	1	1	1	0	156	0	0	0	
dehann/KalmanFilter	1	0	1	1	1	0	230	0	0	0	
dejaime/SDL_vault	1	0	1	1	1	1	276	0	0	0	
DejaVu-Labs/cpp_entry_point	1	0	1	1	1	0	12	0	0	0	
DejaVu-Labs/dynamic_loader	1	0	1	1	1	0	200	0	0	0	
DejaVu-Labs/event0x	1	0	1	1	1	0	928	0	0	0	
DejmasTOMAS/test	0	0	1	1	1	0	172	0	0	0	
dekieras/GLEAN_TLD_model	1	0	1	1	1	0	12	0	0	0	
Dekken/deliner	1	0	1	1	1	0	7	0	0	0	
Dekken/fragex	1	0	1	1	1	0	26	0	0	0	
Dekken/httplus	1	0	1	1	1	0	41	0	0	0	
Dekken/jobq	1	0	1	1	1	0	11	0	0	0	
Dekken/wait4	1	0	1	1	1	0	275	0	0	0	
deklov/gdbserver	1	0	1	1	1	0	180	0	0	0	
dekuNukem/3xtDS	1	1	1	1	1	0	2756	0	0	0	
delaitre/indigets	1	1	1	1	1	0	262	0	0	0	
delcibao/tmp100	1	0	1	1	1	0	132	0	0	0	
delmottea/TuttleOfxOpenCVBinding	1	0	1	1	1	0	172	0	0	0	
delor/sdia	1	0	1	1	1	0	120	0	0	0	
delta-nry/Blackjack	1	0	1	1	1	0	164	0	0	0	
delta4d/flappybird_curses	1	0	1	1	1	0	136	0	0	0	
deltamish/DirectoryWatcher	1	0	1	1	1	0	40	0	0	0	
deltamish/WhirlEngine-Dx11-	1	0	1	1	1	0	176	0	0	0	
demmys/makerspec	1	0	1	1	1	0	2652	0	0	0	
DemonLord98/Convert-dBm---Watt	1	0	1	1	1	0	380	0	0	0	
demozylak/Gravsim	1	0	1	1	1	0	59	0	0	0	
dendy/grim	1	0	1	1	1	0	332	0	0	0	
DengueTim/RosSnatch	1	0	1	1	1	0	32	0	0	0	
dengxu/test	1	0	1	1	1	0	3	0	0	0	
DengYiping/supersocks	1	0	1	1	1	0	152	0	0	15	
Denhonator/Fysiikkapeli	1	0	1	1	1	0	8883	0	0	0	
denis-kalinichenko/editor	1	0	1	1	1	0	172	0	0	0	
denis-vilyuzhanin/opencv-laboratory	1	1	1	1	1	0	9256	0	0	0	
denis-vilyuzhanin/steamEnv	1	0	1	1	1	0	132	0	0	0	
denisacostaq/libccmodbus	1	0	1	1	1	0	180	0	0	0	
DeniseJames/CarND_MPC	1	0	1	1	1	0	116	0	0	0	
Denisss025/project-euler-solutions	1	0	1	1	1	0	228	0	0	0	
DenisStad/PdfTableExtract	1	0	1	1	1	0	420	0	0	0	
denizzzka/Quadratic_Bezier_curves_math	1	0	0	1	1	0	138	0	0	0	
dennis-lawter/OODL	1	0	1	1	1	0	128	0	0	0	
DennisB66/Simple-WebRadio-Library-for-Arduino	1	0	1	1	1	0	60	0	0	0	
dennisfrancis/cpp-concurrency-examples	1	0	1	1	1	0	69	0	0	0	
denniskupec/hunnybop	1	0	1	1	1	0	8	0	0	0	
dennistreysa/HC-06-BT	1	0	1	1	1	0	18	0	0	0	
densedever/PS-Community-Roguelike	1	1	1	1	1	0	1802	0	0	0	
densor/core-engine	1	0	1	1	1	0	38	0	0	0	
Dentosal/Pong	1	0	1	1	1	0	664	0	0	0	
denyssene/SimpleKalmanFilter	1	0	1	1	1	0	111	0	0	0	
DeonPoncini/cydonia	1	0	1	1	1	0	152	0	0	0	
DeonPoncini/exdownstream	1	0	1	1	1	0	124	0	0	0	
DeonPoncini/kizhi	1	0	1	1	1	0	132	0	0	0	
DeonPoncini/libexupstream1	1	0	1	1	1	0	124	0	0	0	
DeonPoncini/libexupstream2	1	0	1	1	1	0	124	0	0	0	
DeonPoncini/ygodata	1	0	1	1	1	0	364	0	0	0	
DeonPoncini/ygodeck-qt	1	0	1	1	1	0	128	0	0	0	
DeonPoncini/zephyr	1	0	1	1	1	0	232	0	0	0	
deoxxa/mitsukeru	1	0	1	1	1	0	120	0	0	0	
depili/hypno_eye	1	0	1	1	1	0	14	0	5	0	
deplicator/assignments	1	0	1	1	1	0	312	0	0	0	
der-martin85/utopia	1	6	1	1	1	0	1028	0	0	0	
DeRaafMedia/ProjectTimeStretcherHorizontal	1	0	1	1	1	0	148	0	0	0	
DeRaafMedia/ProjectTimeStretcherVertical	1	0	1	1	1	0	148	0	0	0	
derek-mallon/geometry	1	0	1	1	1	0	1392	0	0	0	
derek-zhang/algorithm	1	0	1	1	1	0	208	0	0	0	
derek1906/LinkedListDemo	1	0	1	1	1	0	140	0	0	0	
dereklathan/NumericalAnalysis	1	0	1	1	1	0	116	0	0	0	
DerekSauer/Sauer_InvisibleTargets	1	0	1	1	1	0	109	0	0	0	
derekso1/RSA---C-	1	0	1	1	1	0	3	0	0	0	
dergraaf/dmx512-converter	1	0	1	1	1	0	116	0	0	0	
Derjik/LibMach	1	0	0	1	1	0	57	0	0	0	
derk1998/Hypnos2d	1	0	1	1	1	0	176	0	0	0	
dermesser/simple-args	1	0	1	1	1	0	132	0	0	0	
derobert/uname-fudge	1	0	1	1	1	0	120	0	0	0	
deror1869107/yypoop	1	0	1	1	1	0	167	0	0	0	
DerOrfa/tof_view	1	0	1	1	1	0	188	0	6	0	
derpston/mereconfig	1	0	1	1	1	0	10	0	0	0	
Derrick-/namecoin_setup	1	0	1	1	1	0	11532	0	0	0	
derringt/znc_discoperform	1	0	1	1	1	0	136	0	0	0	
descampsa/ardyno	1	8	1	1	1	0	219	0	0	18	
deshraj/Hackerrank	1	0	1	1	1	0	180	0	0	0	
deshraj/projecteuler	1	0	1	1	1	0	144	0	0	0	
desiv/Conways-Game-Of-Life	1	0	1	1	1	0	116	0	0	0	
Desjardinii/GhostHomerLocations	1	0	1	1	1	0	99	0	0	0	
deskata666/UPupr	1	0	1	1	1	0	136	0	0	0	
desketa/Software	1	1	1	1	1	0	16	0	2	0	
destrudo/Arduino_UART_MessageHandler	1	0	1	1	1	0	184	0	0	0	
detectivecalcite/SDL-thingy	1	0	1	1	1	0	5972	0	0	0	
DetlevCM/PetroOxy-XML-Parser	1	0	1	1	1	0	453	0	0	0	
deton/TFTKanji	1	0	1	1	1	0	579	0	0	0	
detrevni/Olympiad	1	0	1	1	1	0	18	0	0	0	
detrout/akonadi-exchange	1	0	1	1	1	0	472	0	18	0	
detrout/libqinfinity	1	0	1	1	1	0	756	0	18	82	
detsikas/UNSPSC-Classification-CPP	1	0	1	1	1	0	42	0	0	0	
detunized/lastpass-cpp	1	4	1	1	1	0	464	0	0	0	
Detweiler/2014_2015_robotics_dtm	1	0	1	1	1	0	272	0	0	0	
Dev-jqe/Algorithms	1	0	1	1	1	0	16	0	0	0	
RacerMod/android_device_zte_mooncake	0	0	0	1	1	0	28174	0	0	0	
dev-strender/license_plate_recognition	1	0	1	1	1	0	14296	0	0	0	
Dev-XYS/Algorithms	1	0	1	1	1	0	124	0	0	0	
dev23cc/VSExample	1	0	1	1	1	0	140	0	0	0	
devalfrz/ArduinoSnesController	1	0	1	1	1	0	136	0	0	0	
devalfrz/TimerOne	1	1	1	1	1	0	140	0	0	0	
devangb/ADSA	1	0	1	1	1	0	144	0	0	0	
devarify/Simple-C-	1	0	1	1	1	0	2250	0	0	0	
devasish/cpp-expt	1	0	1	1	1	0	68	0	0	0	
Devaud/SquareFight	1	0	1	1	1	0	218	0	0	0	
develersrl/qml-components	0	0	1	1	1	0	164	0	0	16	
developer000/cb7thumbnails	1	0	1	1	1	0	184	0	0	0	
developerbmw/script	1	0	1	1	1	0	196	0	0	0	
developerbmw/window	1	0	1	1	1	0	143	0	0	0	
deveth0/MySensors	1	0	1	1	1	0	21	0	0	0	
devetude/OpenCV-CarLicensePlateRecognizer	1	0	1	1	1	0	15245	0	0	0	
devetude/SimpleMediaPlayer	1	0	1	1	1	0	16626	0	0	0	
devgeekco/duplicate_file_finder	1	0	1	1	1	0	920	0	0	0	
devgr/data-structures	1	0	1	1	1	0	120	0	0	0	
deviant-zairus/rpg	1	0	1	1	1	0	53	0	0	0	
deviant-zairus/testFiles	1	0	1	1	1	0	29	0	0	0	
Devider/detector	1	0	1	1	1	0	172	0	0	0	
devil-tamachan/MQUVCopyByVCol	1	0	1	1	1	0	110	0	0	0	
devil-tamachan/WINTAB32Safe	1	0	1	1	1	0	17	0	0	0	
devilsray/Esp8266Configuration	1	5	1	1	1	0	28	0	0	0	
devilsray/MqttTopicHelper	1	0	1	1	1	0	9	0	0	0	
DevilStormRobotics/RecycleRush-Commands	0	0	1	1	1	0	304	0	0	20	
DevilStormRobotics/RecycleRush2015	0	0	1	1	1	0	184	0	0	0	
devinamatthews/mpiwrap	1	0	1	1	1	0	115	0	0	0	
DevinBlade/UHH-Astronomy-COSMOS-Project-Source-Code	1	0	1	1	1	0	140	0	0	0	
devinplatt/BeurlingTree	1	0	1	1	1	0	127	0	0	0	
devMauris/light-ssutt	1	1	1	1	1	0	220	0	0	0	
devnev/nmpp	1	0	1	1	1	0	136	0	0	0	
DevO2012/cedar	1	0	1	1	1	0	152	0	0	0	
devonhollowood/odd-perfect	1	0	1	1	1	0	128	0	0	0	
devonhollowood/zip	1	0	1	1	1	0	9	0	0	0	
devos1/Heig_Vd_ProgS	1	0	1	1	1	0	148	0	0	0	
devpassion/bluelemon	1	0	1	1	1	0	184	0	0	0	
devpassion/libarccos	1	5	1	1	1	0	336	0	0	0	
DevPGSV/EDA	1	1	0	1	1	0	50	0	0	0	
devs-labs/devsbench	1	0	1	1	1	0	296	0	0	0	
devs-labs/paradevs-examples	1	0	1	1	1	0	204	0	0	0	
devthered/glimpse	1	0	1	1	1	0	12	0	0	0	
DevTown/Bogenampel	1	0	1	1	1	0	12	0	0	0	
dewyatt/vc0706	1	0	1	1	1	0	156	0	0	0	
Dexter9313/Cpp-stacktrace	1	0	1	1	1	0	27	0	0	0	
Dexterp37/ipyranet-cpp	1	0	1	1	1	0	216	0	0	0	
dezelin/anonrt	1	0	1	1	1	0	232	0	0	0	
dezelin/dsh	1	0	1	1	1	0	288	0	0	0	
dezGusty/esc_kpu	1	0	1	1	1	0	148	0	0	0	
dezGusty/screenshot-util	1	0	1	1	1	0	8404	0	0	0	
dezGusty/serpents-watcher	1	0	1	1	1	0	5152	0	0	0	
dfernandezlop/kms-example	1	0	1	1	1	0	160	0	0	0	
dfhe2004/SoftwareSVO	1	0	1	1	1	0	169	0	0	0	
dfmota/birch-clustering-algorithm	1	0	0	0	1	0	0	0	0	0	
dfowler7437/SparkCoreSimpleWebDemo	1	0	1	1	1	0	152	0	0	0	
dfreire93/prueba	1	0	1	1	1	0	140	0	0	0	
DFrye333/DataStructures-Algorithms_Practice	1	0	1	1	1	0	172	0	0	0	
dfryer1193/voronoi-cell-map	1	0	1	1	1	0	136	0	0	0	
dfukunaga/cppstopwatch	1	0	1	1	1	0	6	0	0	0	
Dgame/Transcompiler	1	0	1	1	1	0	160	0	0	0	
dgastler/CLITool	1	0	1	1	1	0	192	0	0	0	
dgastler/MyException	1	0	1	1	1	0	148	0	0	0	
dgbtester01/demo01	1	0	1	1	1	0	136	0	0	0	
dgduncan/SevenSegment	1	0	1	1	1	0	393	0	1	1	
dgetskova/hack_bg	1	0	1	1	1	0	140	0	0	0	
dghilardi/dip_exercises	1	0	1	1	1	0	156	0	0	0	
dgill83/SolarSystem	1	0	1	1	1	0	87	0	0	0	
