Name of repo	stars	forks	watches
ksophocleous_ttester	0	0	1
Circuito-io_ESP8266_SoftwareSerial	28	33	9
mzient_serializer	0	0	1
asdq_futils	0	0	1
Naddiseo_flex-bison-cpp	1	0	1
SammyB428_GFC	1	1	1
lincomatic_Colorduino	50	27	13
sslattery_Bricks	0	0	1
paomurillo_Examen1Tiburon-master	0	0	1
timotebx_codeC-	0	0	1
neubig_ribes-c	1	1	2
sw897_string_utils	5	4	2
sequel7_mook	0	0	1
CasperTheCat_Timer	0	0	1
rvix10_Guia1	0	0	1
psalios_Bloomberg-CodeCon-Finals-2016	2	0	1
Winand_mqutim	6	5	3
CiroboyBR_Agenda-Simples	0	0	1
geeksareforlife_buzzer	0	0	1
hybridLambda_freq	0	0	3
booleanbite_libreriaarduino	0	0	1
zephyrthenoble_password_cracker	0	0	1
TylerJMiller_ProgrammerTests	0	0	1
dalva24_Compose	0	0	1
storm20200_UniversityBadgerBanging	1	0	1
erikzenker_WebdavClient	8	2	1
2bitdreamer_sd6_lab	0	0	2
BucKetBosS_KeyLogger_Windows	1	0	2
jayr0flmc_DayZ-Chronicles	0	0	2
neon-izm_OvrvisionUnility	1	1	2
billwright93_2LPT	0	0	0
merose_RobotPose	0	0	2
vikitsonkata_word-game	0	0	1
therainmak3r_dirty-laundry	13	1	5
Masuzu_LogChecker	1	0	1
saggafarsyad_P2PMQTT-SerialBluetooth	0	0	1
Reynau_Algorithms	0	0	1
VirtuosoChris_uJNI	0	0	1
kingsamchen_KAdBlockEngine	3	4	1
xricht17_twpp	13	10	2
GuildMasterInfinite_CPP-Utilities	0	0	1
Sathorael_2DPhysix	0	0	1
McCampins_LightAndDarkness	0	0	0
EnriqueB_FuzzySets	0	0	1
LordJZ_HideApp	0	0	1
kigster_OneButton	0	64	0
persts_GridInterpolator	0	0	1
dnet_ssh-smtp	3	1	1
ljz0122_math	0	0	1
kwakkel1000_ircppbot	4	0	2
kitschpatrol_Cinder-Kit	1	0	1
Nicola17_Single-nm-linewidth-measurement	0	0	1
ABBAPOH_qio	0	0	2
RafaGS_SimpleDmp	2	2	2
Aszarsha_MISRSolver	1	0	1
Gajendra-diaries_Algorithms	0	1	1
mjenrungrot_algorithm	0	0	1
Horsmir_teachreg	0	1	1
jrgleason_simpleGLESNA	0	0	1
ryechat_ImageViewer	0	0	1
RDubessy_QSimulator	1	2	2
Furkanzmc_SkeletonSmoother	0	0	1
Danili4_qml-chart	1	0	1
fughilli_Ants	0	0	1
abelsiqueira_sprite_sheet_generator	0	0	1
Edholm_print-bar	0	0	1
tyhenry_CheapStepper	40	10	9
mooware_start_detached	2	0	2
rangua_energy-monitor	0	0	1
GinoGalotti_Cpp-ProjectEulerDotNet	0	0	0
StanislavNikolov_bubbleFill	0	0	1
artur00231_SFMLGUI	0	0	0
LiorKogan_StreamSampler	1	0	1
Radlbeck_car_tracker	0	0	1
onetransistor_MyDuinoLibs	0	1	1
ESWolfson89_Pandemazium	0	0	0
gaetancollaud_light-barrier	0	1	1
KickAlgorithm_LintCode	3	0	1
dimkanovikov_WidgetAnimationFramework	37	19	3
GiovaLomba_Oncer	0	0	1
ony_leveldb-tl	0	1	0
shikumidesign_perc_sample	0	0	1
cachance7_emitter	0	0	0
gladiopeace_NbrToWord	0	0	0
usagi_wonderland.storage	0	0	1
kerwinhui_calendar	0	0	1
MarisaSchmidt_Files.And.Directories	0	0	1
Htresnal_DamageAnalysisTool	0	0	1
eanjee_ofxDawMetro	2	0	2
samuel10hdz_2014_2015_robotics_shb	0	0	1
aoriani_androidFM	0	0	1
yzcyx_POJ-in-CPP	0	0	1
tianyaqu_fileWatcher	0	0	1
danielroman_prueba	0	0	1
binouz_rpi-ozone	0	0	1
EdwardHuCS_HolaMundo	0	0	0
ducaale_spaceship	1	1	1
droe_sslsniff	20	99	4
nkouvelas_FFT	0	0	1
sepol_SiMI	0	0	1
blakeMilner_pandemic	1	0	1
Devaud_SquareFight	0	0	1
cpselvis_leetcode	10	6	4
EnriqueB_FunctionFinder	0	0	1
insanitybit_Battleship	0	0	1
Pythoner6_glua	1	0	1
IreneBusolin_3I-compiti-per-casa	0	0	0
uArm-Developer_SwiftProForArduino	38	23	20
nra4ever_CUEy	0	0	1
mwswartwout_Sinusoid_Controller_With_Services	0	0	1
t6tn4k_ofxSwizzle	0	0	1
dpaz75_EstructurasTarea4	0	0	1
grcasanova_BadUSB	34	6	4
xiema_CAL	0	0	1
ksophocleous_levlib	2	2	1
youyouransjy_Leetcode	0	0	1
RedSpah_xxhash_cpp	33	5	5
DarielP_mac281-fib-project	0	0	0
berendeanicolae_Matrix	0	0	1
cwolter97_RPG	0	0	1
Matt-England_bfcommander	0	0	1
raymon-pdx_ece586	0	1	3
TMeisgny_Reflet	0	0	1
jimmystelzer_simulador8086compipeline	5	1	4
Bruno-Valdez_tda-accesos-cpp	0	3	1
reiver-dev_cppcallback	3	1	1
quicky2000_json_kit	0	0	1
arvidsson_alcpp	0	0	1
CalvinNeo_PCDanmakuFlameMaster	1	0	1
idrees88_Doubly-Link-List	0	0	0
Beanow_TM1637	0	88	1
hgstream_xbc	1	0	1
kaimast_lambdapp	0	0	1
takayoshiotake_SerialDispatcher_Cpp	2	0	1
anayadeepak_cplusplus_examples	0	0	1
marlam_eqvnc	0	3	1
peteward44_gltris	0	0	1
c2ypt1c_BizzFuzz	0	0	1
ndrgrimm_Lab	0	0	1
metrocovarrubias_practica-1	0	0	1
austonst_music-gen	3	1	3
arielnh56_SonarI2C	16	0	3
fbessou_Projet2MIC	4	0	2
QwertygidQ_Raycasting_Demo	0	0	1
zhaoxy2850_TSDNSServer	3	1	1
M-tech-Creations_NoDelay	0	1	1
jameshi16_BigInt	0	0	1
biblissima_collatinus-src	13	6	8
ferruccio_stref	0	0	1
nomad-_hilbert-matrix-and-sine	1	0	1
ecejjar_SCA	0	0	1
bencorn_SRT-Engine	0	0	2
msquared2_mmh	1	1	1
stevenshave_SSKNN	0	0	1
dianjuar_MultipurposeSocket_ReadyToUse	2	1	1
Enseed_GenericGeometry	0	1	1
HankHuan_SimplyNonogramSolver	0	1	0
grawlinson_tennisball-trajectory	0	0	1
mmcknett_rest-sdk-user	0	0	1
Rifur_chewing_dict	0	0	1
KatrinecEnerprise_Cvicenie-1	0	0	1
username115_arduino-HeatingRelayControl	0	0	1
olynch_SortingOutSorting	0	0	1
GeorgeWeb_ASCII_Checkers	0	0	0
StanislavNikolov_landscape-gen	0	0	1
Dovisal1_fraction	0	0	1
KevinLanza_Tarea1Progra3	0	0	1
szmlive_edX	0	0	1
joelabr_Allegro-YACE	1	0	1
sig-vip_Pacman	0	0	1
abique_tmfs	145	9	5
PedroFRCSantos_SolverConnect	0	0	1
OmarElGabry_Cubes	22	4	3
Claudiu_Torch	2	2	1
jcc242_embedded-sql-test	0	0	1
niteris_ArduinoSoftSpi	5	2	5
IceColdCode_RedIce-Library	0	0	1
teto_cbalert	1	0	1
josbanegas_Progra3Tarea2	0	0	1
VincentSe_WatchTrees	3	2	1
bstrysko_I2CMaster	0	0	1
cjm2015_Guia1	0	0	1
sitrin_udp-relay	0	0	1
Evils-Devils_ESP8266-DS18B20	0	0	0
alarcia_snake	0	0	1
Hugo9608_file1	0	0	0
richelbilderbeek_ImageRotaterVcl	0	0	1
fhd_relation-finder	4	0	1
wxpftd_SentenceCompress	0	0	1
Ceutec_EstructuraTarea4	0	2	1
cyberzx_cppscrap	0	0	1
spelle_Arduino_Temp_Rh_Compare	0	0	1
DefProc_lewis	4	3	2
ahjsrhj_MyBird	0	0	1
Majkkello_ASD	0	0	1
LujunWeng_TCP-UDP-Monitor	2	0	1
songqiang_cracking-coding-interview	0	0	1
Mortazamakasaadi_usbInC	0	0	1
rocco-haro_Algorithm_BackTesting	1	1	2
Metazion_MetazionClient	5	1	1
LLafodog_Perlin2D	0	0	1
suxinde2009_TinyWebServer	0	58	0
Augek158_Mesh-Dissolver	2	3	2
mc-jesus_face_detect_n_track	420	132	42
CSWest_Camera	1	0	1
SemenBevzuk_mp2-lab5-table	0	0	1
nelabidi_vs-hook	0	0	1
zyabin1015_freezing-meme	0	0	1
tsu-complete_cxx-image	0	0	1
andreeppinghaus_Ambiente	0	0	1
Nexure_Http-Library	0	0	1
mrwonko_multipaint	0	0	1
pkubatrh_maraton0	0	0	4
hfiguiere_jspp	2	1	1
martin-simeonov_euler	0	0	1
gzc_Crypto	0	0	1
RHBR_monkey-moore	4	0	2
dghilardi_dip_exercises	0	0	1
uiii_voronoi-diagram	1	0	1
waynchi_sky_shooter_wayne	0	0	1
aaronmboyd_dcraw-fltk	1	0	2
dgastler_CLITool	0	0	1
danselmi_KeyRepeatReplace	0	0	1
xwalk_recurse-router	2	0	2
mytony_test	0	0	1
rveldhoven_cInterchange	0	0	0
kopaka1822_EntityCS	0	0	1
JCWentzel_PolymorphicButtons	2	1	3
dergraaf_dmx512-converter	0	0	1
dasloop_gitomatic	0	0	1
cpt_c-plus-plus	0	1	1
kevintqi_stream-like-logger	0	0	1
RoCTCNJ_FireFighter	3	14	11
Zisilius_StudentDb-Grades	0	0	1
vlasitsa_The-First-Project	0	0	1
ekiwi_asm-label-template-test	0	0	1
zetapersei_Arduino-based-Home-Automation-Monitoring-System	0	0	1
gogdizzy_BeautifulCode	0	0	1
verrator_Kingdoms_of_Impreca	0	0	2
MitchZinck_BunnyGame	0	0	1
strattonbrazil_qattrs	0	0	1
dmonty2_ArduinoMotionStairLights	14	8	5
Naviee_c4d_bitmapbutton	1	0	2
SolaireLibrary_solaire_serial	0	0	1
Connorcpu_xinput-batlev	2	1	2
citySmall_SOM	1	0	1
gsson_cpp-buffers	0	0	1
R2-Dequeue_is_complete	0	0	1
revoo_Project-iOTA	0	0	1
Guowang_codespool	0	0	1
eric-stone_UDP-socket-checker	0	0	1
raajay_neuron-spike-simulator	0	0	1
HometownSoftware_cookiechip	0	0	1
diogoamvasconcelos_cs106b-eroberts2015-solutions	3	0	1
Dgzt_coindatabase	0	0	1
rainlabs_stranger	2	0	1
weiznich_geomonitoring	1	0	2
decjos2216_CPP-Capstone	1	1	1
muntac_Algorithmic-Problem-Solving	0	0	1
AinoaZ_2014_2015_robotics_azh	0	0	1
SBVC_Spring2014_NSSL	1	0	4
bobjervis_europa	0	0	1
hn12404988_hast_web	5	2	3
Bjoe_QMetaWatchManagerConsole	0	0	1
rezaali_Cinder-Tiler	2	2	3
vikke1234_assaultcube	0	0	1
sugarsweetrobotics_EKFRTC	0	0	2
mjm128_CPSC323	0	0	2
tobegit3hub_killer_of_class_three	0	0	1
Mikko-Finell_funkysnake	0	0	1
dhakajack_ad9850vfo	0	1	2
xlambein_cesium	1	0	2
mattlacey_BuddhaBrot	4	0	2
ollef_by-value	1	0	1
Hyatus_Regenamer	1	0	1
OSUrobotics_kinect_v2	0	0	8
michaelbprice_eponym	1	0	1
nrupatunga_Canny-Edge-Detector	0	0	1
Xianguang-Zhou_socks5-proxy-server	0	0	0
mbikovitsky_AdventuresInDebugging	3	3	2
shockkolate_pipe2file	0	0	1
berkutta_lora_happy_buttons_embedded	1	0	2
nolasaint_playing-cards-cpp	0	0	1
jcpaco_Data-Structures	0	0	0
JimiSmith_UPReader	4	0	3
asdefary_libmuzdb	0	0	1
lectrobox_PCJoy	1	0	1
fundamental_ttrk	5	1	2
mireaulf_msvc_solution_builder	0	0	0
Team3512_RobotModules	1	0	14
hdou_generic_sliding_board_game	0	0	1
Senryoku_Timer	0	0	1
Ugion_Skoluppgifter	0	0	1
Horsmir_hstest	1	0	1
tedburke_CommandCam	52	16	2
schets_queue_bench	0	0	1
LinGuannan_Decision_Tree	0	0	1
ImOnALampshade_brandy	2	0	3
ktejas_GameFromScratch	0	0	0
Unarmed1000_RapidVulkan	0	0	1
dbalchev_lr-parser	0	0	1
ying-ru_HCI-OpenCV	0	0	1
szpiech_predictGMAP	0	0	1
pantanurag555_Poker-Simulator	0	0	1
Banandana_Chess	1	0	0
danekiss_Aerospace-Club	0	0	1
ogata-lab_ThreeGearSystemRTC	0	0	1
hackerkid_Awesome-Data-Structures	6	8	3
fbeke_WiFiManager	0	814	0
swid1_BT_windows	0	0	0
timspratt_exact	3	0	1
alexandrkozlov_cow	0	0	1
lolisa_snake	3	0	1
lxd2502_leetcode	0	0	1
CountAlucard_Examen2-Progra3	0	0	1
platisd_smartcar_core	6	1	2
116808apd_automat_application	2	1	2
Andriy963_e-olimp	0	1	1
FMCalisto_arabiannights	2	0	2
fschneider1509_cpp_smart_pointer_list	0	0	1
petru-dimitriu_matrixman	0	0	1
TiejianZhang_ComputerCalligraphy	0	0	1
VoidingWarranties_Basic-Timer	1	0	1
stbnps_Kruskal-building-block	1	0	1
kunaltyagi_bfl_adaptive_EKF	0	0	1
jsutas999_ConsoleGameEngine	0	0	1
muddy-28_Vision_Direction	0	0	1
Krewn_KRowReduction	0	0	1
smunix_functional	1	0	1
Yannicked_Sensor_TMP102	1	0	1
willcassella_WillowMath	2	0	2
JSKohli_Pocket-Tanks-DOS-Clone	1	0	1
paomurillo_Progra3Tarea1-master	0	0	1
MetSystem_microsoft-interview-100	0	16	1
mestermagyar_openGS	0	0	1
Dimezske_Text-Based-RPG	0	0	1
jonnynt_tonberry_collab	0	1	2
ovidiucp_TinyWebServer	224	58	26
jlblatt_Chaos	0	0	1
Garnel_CASalgo2013	0	0	1
elkayem_midi2cv	29	2	10
Enuvid_RaspberryPi_GPIO	0	0	1
rlopez1j_path	0	0	1
shishigami87_bos	0	0	1
spencerjackson_resolute	2	0	2
VengadoraVG_learning-cpp	0	0	1
zyhing_hy-z	0	0	1
aarcro_arduino-cvseq	1	0	1
DK22Pac_ctw-gxt-tools	0	0	1
reaper7_ESP8266SPIFFSUpdateFirmware	1	0	1
frankencode_libcodetips	0	0	1
TiNredmc_HPDL1414_clock	1	0	1
KFW_DF_Romeo_Drive_Bot	0	0	1
WojciechMigda_c6xcoffdump	1	0	2
IvanIvanoff_MemoryManager	0	0	1
SteveRay_libcds_MDP	0	0	1
danielfdzperez_programas_c	0	0	1
spes90_CSE2022Week1	0	0	0
MajenkoLibraries_SPIRAM	1	1	1
RuyCalderon_Utilites	0	0	1
giacomelli_Nibble	0	0	1
jmhobbs_libvcvideo	1	0	1
patriciateroltolsa_Pacman	1	6	1
mattconsto_game-of-life	3	1	0
vanestorz_CekihCalculator	0	0	0
lpouget_aws-cpp	0	0	1
hazelnusse_Mappings	1	0	1
peer-ProfessorHelperII_peerCPP	0	0	1
pebble8888_ThreadSample	0	0	1
mpmathematics_FaceSpaceTracker	0	0	1
exebook_hashdic	1	1	1
Basti189_ESP8266	0	0	1
apnk_Open-Rpg-Creator-Engine	0	0	1
richelbilderbeek_GrayCoderVcl	0	0	1
Florianjw_easyblogger	0	0	1
ampervue_docker-python27-opencv	25	7	2
Hiwr_hiwr_hand_move	0	0	3
chtoli_xdomain	1	0	1
FS-NulL_Streams	0	0	1
ChrisDante_learning_cpp	0	0	0
uzumakibenjamin_Class-12	0	0	0
Jailfindery_jailket	0	0	0
marcosgouveia_2014_2015_robotics_mpng	0	0	1
milasudril_imgedit	0	0	1
zjxeditor_LazySnapping	2	0	1
rNexeR_Versus	0	0	2
esJohnWong_ACM-Algorithm	1	0	2
chain710_ssl_sign	0	0	1
abilng_Team13	0	1	3
hvfrancesco_ProjectionMapping	67	19	12
0tacon_GameOfLife	0	0	1
wardrush_organic-synthesis	0	0	1
aeganyan_winmessages	0	0	1
wklenk_CC1101SocketDriver	7	5	8
gaoshanliushui_DataStruct	0	0	1
jarib_htmlsnap	2	1	2
foozea_isana-lang	2	0	1
GersonB_Tarea4	0	0	1
pascaltippelt_RC5_chinch	0	4	1
rec_ccdsp	0	0	1
jeremt_testy	0	0	1
pikipity_Langton_ant	0	0	1
a-price_whales	0	0	1
thisgamesux_linux-manual-map	4	0	1
ideal_fishplayer	0	0	1
ros-drivers_microstrain_3dmgx2_imu	7	23	11
schoentoon_cxxfaker	0	0	1
nulledge_Roguelike-Dungeon-Generator	0	0	1
sergeyreznik_et-demo	0	0	1
YuryStrozhevsky_BASE64	0	0	1
Amin-Abouee_Robust_Feature_Matching	7	1	1
webbhm_openag_tsl2561	0	0	0
sgorsten_json	5	0	3
Entroper_OriginalFantasy	1	0	2
jpirko_arduinoplay	0	0	1
akhan3_prime-tester-cpp	0	0	1
binghuo365_TextHide	1	0	1
audiohacked_obs-studio-plugin-vce	5	0	2
SergNikitin_shareable_unique_ownership	0	0	1
kpws_ZAPI	1	0	1
kkkon_test_win_async_stackwalk	5	1	0
santiaago_cplusplus4c	0	0	0
marcobubke_sharedmemory	0	0	1
kjkosmatka_Olga	2	2	2
yuizy_median_trees	0	0	2
petru-dimitriu_wxFlatButton	2	0	1
BenceDD_GrafHF	0	0	2
adamkramer_check_first	7	6	4
ohmygod12121212_CellularAutomata	0	0	1
drf_policonnect	2	0	2
BlueCocoa_ip2mail	1	1	1
lolisa_genetic_algorithm	0	0	1
juice-lee_TeachingCOP3530	1	0	2
Legendin_GraphingTFT	0	0	1
DuncanFairley_OMTMetadataBridge	0	0	1
Pinkii-_SFML-Input-Manager	0	0	2
Yohko_resPESmaps	0	0	1
nextfullstorm_uswitcher	1	0	2
Light-Keeper_metafile	0	0	1
mythagel_base64	3	2	1
TrabajoLepra2015-2_Main.cpp	0	0	1
raghavb95_chatpp	0	0	2
RobotControlTechnologies_test_robot_module	1	4	4
dekieras_GLEAN_TLD_model	0	0	1
gslender_Bluetooth_HC05	1	14	1
TheChucrute_irksome-octo-giggle	0	0	4
NicholasBonini_doomlauncher	0	0	1
delmottea_TuttleOfxOpenCVBinding	2	0	3
RoboCraft_LineDriver	3	4	3
elyh31_program3_tarea4	0	0	1
pierreguillot_OSP	2	1	2
GraysonScherm_test_bed_1	0	0	1
sonir_slEuclid	0	0	1
RIVeR-Lab_hd_driver	0	0	13
WhooshApps_School-Project	0	0	2
dstsmallbird_DataStructure	0	0	1
KnuthLohse_MAXCPP	1	2	3
orthopteroid_stochasticPerfectHash	1	0	1
iamdejan_efficient-codes	0	0	1
rowoflo_ArduinoTestCode_ITG3200	0	0	1
litinglin_task_pool	0	0	1
zx9597446_smoothpolygon	1	1	1
coolvision_ServoControl	0	1	1
andrew-boutin_LabyrinthCrawl	0	0	1
kamyu104_DesignPattern	1	7	2
joidegn_rockstar	0	0	1
hitmesttech_pwband2csv	0	0	1
Electronza_Ambient2-Click	0	0	0
nlambuca_MAX78615_SPI	1	0	2
TheBuzzSaw_KellyLibrary	0	0	1
Weikardzaena_Mandelbrot-Set-Generator	0	0	1
sessamekesh_IndigoCS_Buddhabrot	0	1	1
arachnidlabs_mcp49xx-arduino	0	1	2
tp7_SangNom2	12	0	5
Achrine_Ch-4-Hw	0	0	1
dianeoyen_beandisco_prior	0	0	1
salerius_Lesson13	0	0	1
gumgl_C	0	0	1
FrankBotos_SFML-Topdown-Player-Character	3	0	1
lucasb-eyer_realsense-gaze-recorder	1	0	3
aj-m_ASh	0	0	0
powerwheel_code	0	0	1
subbyte_sdld	0	0	1
johnflynnjohnflynn_TestOrfanidisBiquad	1	0	1
mars-uoit_ax2850_nh	0	1	2
poppen_ThinkLikeAProgrammer	0	0	1
millerlp_MS5803_14	3	3	1
esjeon_zmq-mandelbrot	0	0	1
bonzoyang_DataStructure	0	0	1
djeedai_event	1	0	1
jaybosamiya_SIC_Disassembler	0	0	1
Seeed-Studio_Grove_Barometer_Sensor	7	6	5
Xenetics_GotjReplay	0	0	1
bitecount_neo	0	0	1
IceCubeDev_LiteCube	0	0	1
nomad-_Multiple-Cursors	2	1	2
roshangautam_radiosity-engine	1	1	1
olafurw_bejeweled-player	0	0	1
mattgara_ffsvm	0	0	1
septemhill_matrix_background	0	0	0
Alienwaren_TestInformatyka	0	0	1
GoingToBeThatGuy_Adventure	0	1	0
wolfman2000_cmake-intro	0	0	1
silphire_bidtow	0	2	2
jon-moreno_shoop	0	0	1
githubverse_factorial	0	0	1
joaovicentesouto_INE5408	1	1	1
Ghabriel-Augusto_Computacao1	0	0	0
douglas-mic_curlpp	5	2	2
terashi58_sample	0	0	1
liviucmg_jpeg-image-hash	4	1	1
briepace_3d-maze-generator	1	0	1
UnitecProgra3_simulacrodeexamen-Vacster	0	0	10
uberhacker2015_CS2450	0	0	1
cyphactor_zync_korg_todo_plugin	1	0	1
eppeters_conwayslife	0	0	1
KevinLanza_Tarea5Progra3	0	0	1
OSUrobotics_kinect_ar_preserver	0	0	14
kazunetakahashi_JAG-icpc-domestic-practice-2015	0	0	1
etola_imshow	0	0	1
PidZero_Amplitudemaker	1	0	1
JPGrattan_ECE485_Projects	0	0	1
ampervue_docker-python34-opencv3	11	2	2
damonbarry_ascii_tree	0	0	1
jakobmaul_LightControl	0	1	1
EASEA_EASEAMonitorServer	1	0	6
qwerty12_BatteryProcessorCoreControl	2	1	1
rezoo_cvutil	11	0	3
rccoder_Software-Security-2015	0	0	1
DarkCrystals_Keypress-Marco	0	0	0
Aeprox_esplogger2	0	0	1
nesaro_fisimula	0	0	1
MaximilianMihaldinecz_Daedalus	0	0	1
LingyanYin_tools	0	0	0
arafato_ltl2fsm	2	0	1
jlopez94_ExamenCapybara-2	0	0	1
JamieRhys_SFML_City_Builder	0	0	1
zgrw_Database-Handler	1	0	1
joemch_EstructuraDeDatosCpp	0	0	1
iamOgunyinka_cchat	0	0	1
bumbar1_coursera	0	0	1
mrkale_SonarPing	0	0	1
irhc_CatCoder	0	0	1
dmix90_StoreAppLauncher	28	2	5
dokipen3d_cpptutorial	0	0	1
daoliker_tree-based-models	0	2	1
mgo-tec_ShinonomeFONTread	0	0	1
brianjscoles_CS106b-solutions	4	2	2
MisterADV_Operaciones-Aritmeticas	0	0	0
Aftau_cReddit	0	0	1
KeepTheBeats_cavalry	0	0	1
nanoandrew4_Dominion---Console-Edition	0	0	1
Jasiek29_Sleepwalker	0	0	1
gn001_HelloWorld_C-	1	0	1
sebgiles_arduino-motor	0	0	1
donSchoe_drkJolla	1	1	2
sdukshis_logging	0	0	1
MajenkoLibraries_Blinker	3	1	1
wengxt_qcloud	10	4	5
a0919610611_Coding	0	0	1
Andes-OpenHardware_pico-y-placa-firmware	0	0	2
Mgumbo_postfix-calculator	0	0	0
Dexterp37_ipyranet-cpp	0	2	1
ninja2003_DirectX-Graphics-Samples	0	747	1
ysuga_GLUTInput	0	0	1
Lazloo_EffectiveCpp	0	1	1
salehi_sharecode	0	0	1
smuddin_MemoryTiles	0	0	2
LinuxAtDuke_hello-world	0	0	4
PawelStawarz_jsoncool	1	0	1
HertzDevil_LSDjSynth	3	0	2
LordWillO_CSE223-Final	0	0	1
sphaero_sphlaey	0	0	1
rachiteenith_Tikinoid	0	3	0
zand3rs_simd	0	0	0
TylerTemp_Papocchio	0	0	1
ehsueh_SubZero	0	24	1
imrandomizer_GUI-XOR-encryption	0	0	1
bgirard_znc-cmd-notify	25	122	5
thetiniestmouse_VisualConsole	0	0	1
alicea914_Polynomial	0	0	1
canadaduane_Adafruit_SSD1306	1	450	1
marmalmstudent_SDLG	0	0	1
wangxianglu_C-Primer	0	0	1
kristopher_DualMotorController	4	1	2
gahcep_HeterogeneousList	0	0	1
Fysiksektionen_botbattle	1	0	7
boztalay_ProblemSetGenerator	0	0	1
gbanegas_CryptoSith	3	0	1
edyp87_uwr_cpp	0	0	1
xjunior_blind-chameleon	3	0	2
team5568_2016-robot	0	0	1
Coopdis_easyMesh	343	93	49
zdravkoandonov_dates-oop	0	0	1
vidurgupta01_ocs	0	0	1
saeidh12_BST	2	0	1
spacechase0_ZipFile	1	0	1
PaulHowes_net	0	0	1
jhschwartz_Convert-CSV-to-VCF	0	0	1
sav6622_ADASEphone	1	0	2
jrm780_cxx11SDL	0	0	1
beforeeight_sort	1	0	1
puyo_wmmixer-oss4	0	0	0
mr-xiangxu_CpuSimulator	0	0	1
hosumi_coding-samples	0	0	1
hzx_shot	0	0	1
marcoscastro_kmeans	37	31	3
Artem-B_ipager	0	0	1
RollMan_Compro_Libraries	0	0	1
tenpercent_polynomial	0	0	1
ewoudvc_ScopedDuration	1	0	1
mntone_LinqLikeApi4Cpp	0	0	1
pvernaza_learch-ros-ldd-interface	0	0	1
dianjuar_Multipurpose-Socket-Ready-To-Use-	2	1	1
Scylardor_vtkTexturingHelper	2	3	1
tqtifnypmb_Mundi	0	0	1
QuentinFiard_diff_match_patch	5	3	2
xcv-_args	9	0	3
witosx_rafalw	0	0	1
Syndic_RadioshackStrip	0	0	1
SteelPh0enix_WASP	0	0	1
sivaramambikasaran_Fast_Multi_Component_Diffusion	0	0	1
lele94218_template	0	0	1
a-price_affordance_safari	0	0	1
mistarro_bridge-tcs	0	0	1
GuillaumeDua_GCL_CPP	4	0	1
ramsondon_arduino-i2c	0	0	1
imaugis_easyUser-GUI	0	0	1
nipunap_mulavee-game	0	0	0
rosario-raulin_chat-server	0	0	1
ninjablocks_arduino-examples	6	1	16
FreemanLou_SpinnerWidget	0	0	1
CtLaos_ExamenUno1	0	0	1
SergeyFrolov_SocketHandler	0	0	1
edward344_Snake	3	2	4
menohack_NESStudio	0	1	1
kuhumcst_parsesgml	0	0	1
oberling_DA8568C	2	0	2
Valian_opengl-joker	0	0	1
efecihancigdem_4digit7segment	1	1	0
yypactive_AstarDisplay	0	0	1
hongsion_leetcode	0	0	1
RoboCore_SerialRelay	5	2	2
mirie-too_bc39	0	1	1
mrdunk_esp8266_mdns	52	9	10
frankthedead_Ped-metro	0	0	0
mtugnarelli_tda-accesos-cpp	0	3	1
bdero_sdlfun	0	0	0
ashegoulding_ManagedBinary	0	0	1
Spartan322_SparDir-Lib	0	0	1
wangzk_SyncRecentlyUsedFilesRecordsBeteenGandK	2	0	1
Higgcz_Gina	1	0	1
Snegovik_Graf-Floyd	0	0	1
MarceloFariaz_ArduinoL298N	0	0	1
eharvester_xMAX6675	0	1	1
bhawnaraj_mp3finder	0	0	0
nbkhope_ultimata	0	0	1
quangng_Home_authentication_system_based_on_Arduino_Uno	0	0	1
cloo-sidequests_SQIO	0	0	0
ankyhe_tcpl4	0	0	1
craignicol_geneticalgorithmtemplates	4	0	1
greg-ware_HX711_ESP	4	3	3
rrgarciach_IRSignalSenderLibrary	0	0	1
LHBDev_waveAtIt	0	0	1
BLOCKSmodular_BLOCKSmodular	6	2	3
yangqi137_yqvmc	0	0	1
NemoChenTW_Sample-FunctionPassing	0	0	1
vanwinkeljan_rpi_hwcomposer	0	0	1
HiFi-LoFi_AudioFFT	62	14	5
SuciuFlaviu_opencv	0	0	0
wildrabbit_cavegen	1	0	1
biotrump_cvlab-BINBOOST	5	3	1
gandotrariya_mp3-finder	0	0	0
cidylle_binary-search	0	0	1
maxwells_windows-screenshot	5	1	3
KyoX_UCA_CompiladoresCLIPS	0	0	2
yoreek_Arduino-StringUtil	1	0	2
shtty_cppcnn	2	0	0
abrarShariar_ExcelCpp-Application-Qt	0	0	1
Carveca_WebServerApplication	0	0	1
kentbye_Cinder-BasicParticle-MovieWriter	0	0	1
AJHutchenreuther_DesignNews	0	0	1
godbyk_quickcheck	0	0	1
onefly17_firstgit	0	0	1
hawaii-desktop_hawaii-widget-factory	1	1	2
luisibanez_AtlasBasedSegmentation	0	0	0
areckx_SDL-Tutorials	0	0	1
IstiyakV_Food-Order-Management-System	0	2	1
KjMag_XKMLGen	0	0	0
dvstream_cpp	0	0	1
themuzzy_JCode	0	0	1
akali_Hello-world	0	0	1
remyroez_cpp-sketches	0	0	1
RogueRobotics_RogueMP3	0	1	1
labianchin_programming_contests	1	0	1
brien_euler	0	0	1
srdp11_particles-in-box	0	0	1
q191201771_design-pattern	1	0	1
chonlatee_simplecppconsolegame	0	0	0
cederh_Proyecto-Final-AG	0	0	0
